Codigo,Categoria,Categoria_Aux,Classe
74050,Mat/Med,Mat/Med,Mat/Med
74053,Mat/Med,Mat/Med,Mat/Med
74035,Mat/Med,Mat/Med,Mat/Med
74036,Mat/Med,Mat/Med,Mat/Med
74037,Mat/Med,Mat/Med,Mat/Med
74039,Mat/Med,Mat/Med,Mat/Med
74041,Mat/Med,Mat/Med,Mat/Med
84374,Mat/Med,Mat/Med,Mat/Med
74020,Mat/Med,Mat/Med,Mat/Med
84394,Mat/Med,Mat/Med,Mat/Med
50101196,Mat/Med,Mat/Med,Mat/Med
74054,Mat/Med,Mat/Med,Mat/Med
74056,Mat/Med,Mat/Med,Mat/Med
76215,Mat/Med,Mat/Med,Mat/Med
74055,Mat/Med,Mat/Med,Mat/Med
74058,Mat/Med,Mat/Med,Mat/Med
74051,Mat/Med,Mat/Med,Mat/Med
76700,Mat/Med,Mat/Med,Mat/Med
74025,Mat/Med,Mat/Med,Mat/Med
74028,Mat/Med,Mat/Med,Mat/Med
76558,Mat/Med,Mat/Med,Mat/Med
50101240,Taxas,Taxas,Taxas
50101241,Taxas,Taxas,Taxas
50101242,Taxas,Taxas,Taxas
50101243,Taxas,Taxas,Taxas
50101244,Taxas,Taxas,Taxas
50101245,Taxas,Taxas,Taxas
76606,Mat/Med,Mat/Med,Mat/Med
41301013,Exames,Procedimento,Exames
41301021,Exames,Procedimento,Exames
74327,Mat/Med,Mat/Med,Mat/Med
50101018,Cirurgias,Procedimento,Outras Cirurgias
64602699,Cirurgias,Procedimento,Plastica
50101016,Cirurgias,Procedimento,Plastica
50101002,Cirurgias,Procedimento,Terapia Antiangiogênica
60001402,Taxas,Taxas,Taxas
60034122,Taxas,Taxas,Taxas
99180111,Taxas,Taxas,Taxas
74352,Taxas,Taxas,Taxas
74328,Mat/Med,Mat/Med,Mat/Med
76552,Mat/Med,Mat/Med,Mat/Med
15010002,Exames,Procedimento,Exames
30303010,Cirurgias,Associada,Outras Cirurgias
50101216,Cirurgias,Procedimento,Outras Cirurgias
41301030,Exames,Procedimento,Exames
50010336,Exames,Procedimento,Exames
41301170,Exames,Procedimento,Exames
72915,Mat/Med,Mat/Med,Mat/Med
76094,Mat/Med,Mat/Med,Mat/Med
73324,Mat/Med,Mat/Med,Mat/Med
11716294,Mat/Med,Mat/Med,Mat/Med
74359,Mat/Med,Mat/Med,Mat/Med
30301025,Cirurgias,Procedimento,Outras Cirurgias
15010012,Cirurgias,Procedimento,Outras Cirurgias
50102003,Cirurgias,Procedimento,Outras Cirurgias
50102029,Cirurgias,Procedimento,Outras Cirurgias
76797,Mat/Med,Mat/Med,Mat/Med
15010085,Exames,Procedimento,Exames
41501012,Exames,Procedimento,Exames
50010190,Exames,Procedimento,Exames
41301420,Exames,Procedimento,Exames
50010301,Exames,Procedimento,Exames
30303028,Cirurgias,Procedimento,Outras Cirurgias
30310016,Cirurgias,Procedimento,Outras Cirurgias
30307023,Cirurgias,Associada,Retina
74405,Mat/Med,Mat/Med,Mat/Med
77567,Mat/Med,Mat/Med,Mat/Med
84686,Mat/Med,Mat/Med,Mat/Med
76402,Mat/Med,Mat/Med,Mat/Med
74407,Mat/Med,Mat/Med,Mat/Med
74404,Mat/Med,Mat/Med,Mat/Med
74406,Mat/Med,Mat/Med,Mat/Med
77566,Mat/Med,Mat/Med,Mat/Med
77775,Mat/Med,Mat/Med,Mat/Med
74392,Mat/Med,Mat/Med,Mat/Med
50102010,Cirurgias,Procedimento,Plastica
50101021,Cirurgias,Procedimento,Plastica
50101022,Cirurgias,Procedimento,Plastica
50101277,Cirurgias,Procedimento,Plastica
30301033,Cirurgias,Procedimento,Plastica
74402,Mat/Med,Mat/Med,Mat/Med
99180008,Taxas,Taxas,Taxas
20103140,Taxas,Taxas,Taxas
77451,Mat/Med,Mat/Med,Mat/Med
74216,Mat/Med,Mat/Med,Mat/Med
74217,Mat/Med,Mat/Med,Mat/Med
84266,Mat/Med,Mat/Med,Mat/Med
77299,Mat/Med,Mat/Med,Mat/Med
30301041,Cirurgias,Procedimento,Plastica
50130056,Cirurgias,Procedimento,Plastica
3081,Cirurgias,Procedimento,Plastica
50010042,Exames,Procedimento,Exames
40103137,Exames,Procedimento,Exames
50010328,Exames,Procedimento,Exames
41301072,Exames,Procedimento,Exames
74416,Mat/Med,Mat/Med,Mat/Med
76380,Mat/Med,Mat/Med,Mat/Med
77424,Mat/Med,Mat/Med,Mat/Med
74418,Mat/Med,Mat/Med,Mat/Med
76119,Mat/Med,Mat/Med,Mat/Med
74003,Mat/Med,Mat/Med,Mat/Med
30301050,Cirurgias,Procedimento,Plastica
74150,Mat/Med,Mat/Med,Mat/Med
74225,Mat/Med,Mat/Med,Mat/Med
74157,Mat/Med,Mat/Med,Mat/Med
77257,Mat/Med,Mat/Med,Mat/Med
74180,Mat/Med,Mat/Med,Mat/Med
50060015,Exames,Procedimento,Exames
30306019,Exames,Procedimento,Exames
76856,Mat/Med,Mat/Med,Mat/Med
76855,Mat/Med,Mat/Med,Mat/Med
73971,Mat/Med,Mat/Med,Mat/Med
60028378,Mat/Med,Mat/Med,Mat/Med
60004762,Mat/Med,Mat/Med,Mat/Med
30304024,Cirurgias,Procedimento,Refrativa
50040219,Cirurgias,Procedimento,Refrativa
50010263,Exames,Procedimento,Exames
41301080,Exames,Procedimento,Exames
50040120,Cirurgias,Procedimento,Refrativa
50101223,Cirurgias,Procedimento,Outras Cirurgias
50101024,Cirurgias,Procedimento,Outras Cirurgias
30310024,Cirurgias,Procedimento,Outras Cirurgias
76124,Mat/Med,Mat/Med,Mat/Med
74351,Mat/Med,Mat/Med,Mat/Med
77974,Mat/Med,Mat/Med,Mat/Med
30311020,Cirurgias,Procedimento,Outras Cirurgias
84500247,Cirurgias,Procedimento,Outras Cirurgias
50101009,Cirurgias,Procedimento,Refrativa
50100033,Cirurgias,Procedimento,Outras Cirurgias
30310032,Cirurgias,Procedimento,Outras Cirurgias
30310040,Cirurgias,Procedimento,Outras Cirurgias
74330,Mat/Med,Mat/Med,Mat/Med
72903,Mat/Med,Mat/Med,Mat/Med
77380,Mat/Med,Mat/Med,Mat/Med
74302,Mat/Med,Mat/Med,Mat/Med
75678,Mat/Med,Mat/Med,Mat/Med
76693,Mat/Med,Mat/Med,Mat/Med
77459,Mat/Med,Mat/Med,Mat/Med
74417,Mat/Med,Mat/Med,Mat/Med
74271,Mat/Med,Mat/Med,Mat/Med
77749,Mat/Med,Mat/Med,Mat/Med
50101192,Cirurgias,Procedimento,Outras Cirurgias
74279,Mat/Med,Mat/Med,Mat/Med
74272,Mat/Med,Mat/Med,Mat/Med
83809,Mat/Med,Mat/Med,Mat/Med
74283,Mat/Med,Mat/Med,Mat/Med
76555,Mat/Med,Mat/Med,Mat/Med
74284,Mat/Med,Mat/Med,Mat/Med
74273,Mat/Med,Mat/Med,Mat/Med
77971,Mat/Med,Mat/Med,Mat/Med
77291,Mat/Med,Mat/Med,Mat/Med
76551,Mat/Med,Mat/Med,Mat/Med
74275,Mat/Med,Mat/Med,Mat/Med
50101187,Cirurgias,Procedimento,Plastica
50101191,Cirurgias,Associada,Outras Cirurgias
50101179,Cirurgias,Procedimento,Plastica
50101334,Cirurgias,Procedimento,Outras Cirurgias
50101180,Cirurgias,Procedimento,Plastica
50101207,Cirurgias,Procedimento,Outras Cirurgias
50101209,Cirurgias,Procedimento,Outras Cirurgias
50101215,Cirurgias,Procedimento,Outras Cirurgias
50101264,Cirurgias,Procedimento,Outras Cirurgias
50101210,Cirurgias,Procedimento,Outras Cirurgias
74517,Mat/Med,Mat/Med,Mat/Med
74427,Mat/Med,Mat/Med,Mat/Med
77579,Mat/Med,Mat/Med,Mat/Med
74467,Mat/Med,Mat/Med,Mat/Med
74489,Mat/Med,Mat/Med,Mat/Med
84577,Mat/Med,Mat/Med,Mat/Med
10014,Consultas,Consultas,Consultas
150100002,Consultas,Consultas,Consultas
67603307,Consultas,Consultas,Consultas
10022,Consultas,Consultas,Consultas
15010014,Cirurgias,Procedimento,Outras Cirurgias
30304032,Cirurgias,Procedimento,Outras Cirurgias
50070029,Cirurgias,Procedimento,Outras Cirurgias
30301084,Cirurgias,Procedimento,Plastica
30301092,Cirurgias,Procedimento,Plastica
54100054,Cirurgias,Procedimento,Plastica
54100038,Cirurgias,Procedimento,Plastica
30302013,Cirurgias,Procedimento,Plastica
54100143,Cirurgias,Procedimento,Plastica
50101273,Cirurgias,Procedimento,Plastica
74468,Mat/Med,Mat/Med,Mat/Med
20104073,Exames,Procedimento,Exames
64602652,Cirurgias,Procedimento,Outras Cirurgias
30303117,Cirurgias,Procedimento,Outras Cirurgias
50101012,Cirurgias,Procedimento,Refrativa
30304156,Cirurgias,Procedimento,Refrativa
20104324,Cirurgias,Procedimento,Outras Cirurgias
74422,Mat/Med,Mat/Med,Mat/Med
50020021,Cirurgias,Procedimento,Outras Cirurgias
50010026,Exames,Procedimento,Exames
41301129,Exames,Procedimento,Exames
30313023,Cirurgias,Procedimento,Plastica
67602820,Cirurgias,Procedimento,Plastica
15010017,Cirurgias,Procedimento,Plastica
50150022,Cirurgias,Procedimento,Plastica
30313031,Cirurgias,Procedimento,Plastica
75679,Mat/Med,Mat/Med,Mat/Med
30304105,Cirurgias,Procedimento,Refrativa
74332,Mat/Med,Mat/Med,Mat/Med
50130277,Cirurgias,Procedimento,Plastica
30301106,Cirurgias,Procedimento,Plastica
30302021,Cirurgias,Procedimento,Plastica
60000503,Taxas,Taxas,Taxas
60000651,Taxas,Taxas,Taxas
60000775,Taxas,Taxas,Taxas
60000783,Taxas,Taxas,Taxas
76802,Mat/Med,Mat/Med,Mat/Med
84763,Mat/Med,Mat/Med,Mat/Med
105991,LC,LC,LC
85057,Mat/Med,Mat/Med,Mat/Med
74291,Mat/Med,Mat/Med,Mat/Med
77285,Mat/Med,Mat/Med,Mat/Med
67602821,Cirurgias,Procedimento,Plastica
15010018,Cirurgias,Procedimento,Plastica
74333,Mat/Med,Mat/Med,Mat/Med
50101263,Cirurgias,Procedimento,Plastica
50101025,Cirurgias,Procedimento,Plastica
76052,Mat/Med,Mat/Med,Mat/Med
74469,Mat/Med,Mat/Med,Mat/Med
74519,Mat/Med,Mat/Med,Mat/Med
99180077,Taxas,Taxas,Taxas
10101012,Consultas,Consultas,Consultas
10101039,Consultas,Consultas,Consultas
30307031,Cirurgias,Associada,Retina
50070126,Cirurgias,Associada,Retina
30309018,Cirurgias,Procedimento,Plastica
73972,Mat/Med,Mat/Med,Mat/Med
73974,Mat/Med,Mat/Med,Mat/Med
73973,Mat/Med,Mat/Med,Mat/Med
30308020,Cirurgias,Procedimento,Outras Cirurgias
50080040,Cirurgias,Procedimento,Outras Cirurgias
15010021,Cirurgias,Procedimento,Outras Cirurgias
30301122,Cirurgias,Procedimento,Outras Cirurgias
77094,Mat/Med,Mat/Med,Mat/Med
74460,Mat/Med,Mat/Med,Mat/Med
50010280,Exames,Procedimento,Exames
41301153,Exames,Procedimento,Exames
15010066,Exames,Procedimento,Exames
15010009,Exames,Procedimento,Exames
50110020,Cirurgias,Procedimento,Outras Cirurgias
30311039,Cirurgias,Procedimento,Outras Cirurgias
30311047,Cirurgias,Procedimento,Outras Cirurgias
50010050,Exames,Procedimento,Exames
41301200,Exames,Procedimento,Exames
15010024,Exames,Procedimento,Exames
72913,Mat/Med,Mat/Med,Mat/Med
15010026,Cirurgias,Procedimento,Catarata
166809,Cirurgias,Procedimento,Catarata
30306027,Cirurgias,Procedimento,Catarata
30306035,Cirurgias,Procedimento,Catarata
30306043,Cirurgias,Procedimento,Catarata
50060040,Cirurgias,Procedimento,Catarata
30313040,Cirurgias,Procedimento,Plastica
50101007,Cirurgias,Lensx,Catarata
76549,Mat/Med,Mat/Med,Mat/Med
72889,Mat/Med,Mat/Med,Mat/Med
74293,Mat/Med,Mat/Med,Mat/Med
84731,Mat/Med,Mat/Med,Mat/Med
74375,Mat/Med,Mat/Med,Mat/Med
74372,Mat/Med,Mat/Med,Mat/Med
77564,Mat/Med,Mat/Med,Mat/Med
74364,Mat/Med,Mat/Med,Mat/Med
74362,Mat/Med,Mat/Med,Mat/Med
74366,Mat/Med,Mat/Med,Mat/Med
74367,Mat/Med,Mat/Med,Mat/Med
74376,Mat/Med,Mat/Med,Mat/Med
74371,Mat/Med,Mat/Med,Mat/Med
74387,Mat/Med,Mat/Med,Mat/Med
77565,Mat/Med,Mat/Med,Mat/Med
74370,Mat/Med,Mat/Med,Mat/Med
77269,Mat/Med,Mat/Med,Mat/Med
74386,Mat/Med,Mat/Med,Mat/Med
74377,Mat/Med,Mat/Med,Mat/Med
77430,Mat/Med,Mat/Med,Mat/Med
76839,Mat/Med,Mat/Med,Mat/Med
74369,Mat/Med,Mat/Med,Mat/Med
74388,Mat/Med,Mat/Med,Mat/Med
74381,Mat/Med,Mat/Med,Mat/Med
74373,Mat/Med,Mat/Med,Mat/Med
74379,Mat/Med,Mat/Med,Mat/Med
20509,Mat/Med,Mat/Med,Mat/Med
74363,Mat/Med,Mat/Med,Mat/Med
1198,Mat/Med,Mat/Med,Mat/Med
74385,Mat/Med,Mat/Med,Mat/Med
74382,Mat/Med,Mat/Med,Mat/Med
74383,Mat/Med,Mat/Med,Mat/Med
74384,Mat/Med,Mat/Med,Mat/Med
30306051,Cirurgias,Procedimento,Catarata
74294,Mat/Med,Mat/Med,Mat/Med
76610,Mat/Med,Mat/Med,Mat/Med
72917,Mat/Med,Mat/Med,Mat/Med
74184,Mat/Med,Mat/Med,Mat/Med
74172,Mat/Med,Mat/Med,Mat/Med
30304091,Cirurgias,Procedimento,Refrativa
50101006,Cirurgias,Procedimento,Refrativa
30312043,Exames,Procedimento,Exames
50140019,Exames,Procedimento,Exames
30310067,Exames,Procedimento,Exames
50100050,Exames,Procedimento,Exames
50010085,Exames,Procedimento,Exames
41301439,Exames,Procedimento,Exames
74337,Mat/Med,Mat/Med,Mat/Med
99180010,Taxas,Taxas,Taxas
75675,Mat/Med,Mat/Med,Mat/Med
73978,Mat/Med,Mat/Med,Mat/Med
74311,Mat/Med,Mat/Med,Mat/Med
50010239,Exames,Procedimento,Exames
41301242,Exames,Procedimento,Exames
30310075,Cirurgias,Procedimento,Outras Cirurgias
50100149,Cirurgias,Procedimento,Outras Cirurgias
31309089,Cirurgias,Procedimento,Plastica
50102001,Cirurgias,Procedimento,Plastica
84762,Mat/Med,Mat/Med,Mat/Med
15010028,Cirurgias,Procedimento,Outras Cirurgias
74360,Mat/Med,Mat/Med,Mat/Med
11716267,LC,LC,LC
50101194,Cirurgias,Procedimento,Refrativa
50101195,Cirurgias,Procedimento,Refrativa
50101225,Cirurgias,Procedimento,Refrativa
30304083,Cirurgias,Procedimento,Refrativa
50101336,Cirurgias,Associada,Retina
50070045,Cirurgias,Associada,Retina
30307040,Cirurgias,Associada,Retina
73957,Mat/Med,Mat/Med,Mat/Med
30312132,Cirurgias,Procedimento,Terapia Antiangiogênica
30306086,Cirurgias,Procedimento,Catarata
73959,Mat/Med,Mat/Med,Mat/Med
30306060,Cirurgias,Procedimento,Catarata
50101037,Cirurgias,Procedimento,Catarata
60028432,Taxas,Taxas,Taxas
74288,Mat/Med,Mat/Med,Mat/Med
74289,Mat/Med,Mat/Med,Mat/Med
74287,Mat/Med,Mat/Med,Mat/Med
74278,Mat/Med,Mat/Med,Mat/Med
74348,Mat/Med,Mat/Med,Mat/Med
50030027,Cirurgias,Procedimento,Outras Cirurgias
30303044,Cirurgias,Procedimento,Outras Cirurgias
50101041,Cirurgias,Associada,Retina
30312051,Cirurgias,Associada,Retina
50101043,Cirurgias,Associada,Retina
50101042,Cirurgias,Associada,Retina
30307058,Cirurgias,Associada,Retina
50070100,Cirurgias,Associada,Retina
30307139,Cirurgias,Procedimento,Terapia Antiangiogênica
50101221,Cirurgias,Associada,Retina
50101030,Cirurgias,Procedimento,Terapia Antiangiogênica
30311055,Cirurgias,Procedimento,Plastica
30309026,Cirurgias,Procedimento,Outras Cirurgias
50101181,Cirurgias,Procedimento,Outras Cirurgias
50101326,Cirurgias,Procedimento,Retina
74160,Mat/Med,Mat/Med,Mat/Med
50101034,Cirurgias,Intralase,Refrativa
50101035,Cirurgias,Intralase,Refrativa
15010030,Cirurgias,Intralase,Outras Cirurgias
603,Cirurgias,LIO,Catarata
606,Cirurgias,LIO,Catarata
608,Cirurgias,LIO,Catarata
6317,Cirurgias,LIO,Catarata
8711,Cirurgias,LIO,Catarata
1071974,Cirurgias,LIO,Catarata
5446,Cirurgias,LIO,Catarata
30310083,Exames,Procedimento,Exames
50100068,Exames,Procedimento,Exames
30310091,Exames,Procedimento,Exames
15010031,Exames,Procedimento,Exames
50101278,Cirurgias,Procedimento,Outras Cirurgias
50101274,Cirurgias,Procedimento,Outras Cirurgias
50101279,Cirurgias,Procedimento,Outras Cirurgias
50101280,Cirurgias,Procedimento,Outras Cirurgias
67603304,Cirurgias,Procedimento,Outras Cirurgias
67603303,Cirurgias,Procedimento,Outras Cirurgias
74528,Mat/Med,Mat/Med,Mat/Med
74524,Mat/Med,Mat/Med,Mat/Med
99180300,Taxas,Taxas,Taxas
77750,Mat/Med,Mat/Med,Mat/Med
74358,Mat/Med,Mat/Med,Mat/Med
74165,Mat/Med,Mat/Med,Mat/Med
74191,Mat/Med,Mat/Med,Mat/Med
74192,Mat/Med,Mat/Med,Mat/Med
76137,Mat/Med,Mat/Med,Mat/Med
74177,Mat/Med,Mat/Med,Mat/Med
74169,Mat/Med,Mat/Med,Mat/Med
74197,Mat/Med,Mat/Med,Mat/Med
74178,Mat/Med,Mat/Med,Mat/Med
74226,Mat/Med,Mat/Med,Mat/Med
30301157,Cirurgias,Procedimento,Plastica
74390,Mat/Med,Mat/Med,Mat/Med
74389,Mat/Med,Mat/Med,Mat/Med
84764,Mat/Med,Mat/Med,Mat/Med
74399,Mat/Med,Mat/Med,Mat/Med
99180090,Taxas,Taxas,Taxas
50102017,Taxas,Taxas,Taxas
99180183,Taxas,Taxas,Taxas
50101198,Cirurgias,Procedimento,Refrativa
50101199,Cirurgias,Procedimento,Refrativa
50101010,Cirurgias,Procedimento,Refrativa
50101200,Cirurgias,Procedimento,Refrativa
50101222,Cirurgias,Procedimento,Outras Cirurgias
50101259,Cirurgias,Procedimento,Catarata
74131,Cirurgias,LIO,Catarata
77481,Cirurgias,LIO,Catarata
74642,Cirurgias,LIO,Catarata
77089,Cirurgias,LIO,Catarata
74643,Cirurgias,LIO,Catarata
77090,Cirurgias,LIO,Catarata
74644,Cirurgias,LIO,Catarata
74641,Cirurgias,LIO,Catarata
76213,Cirurgias,LIO,Catarata
76640,Cirurgias,LIO,Catarata
77595,Cirurgias,LIO,Catarata
78186,Cirurgias,LIO,Catarata
77655,Cirurgias,LIO,Catarata
77621,Cirurgias,LIO,Catarata
77253,Cirurgias,LIO,Catarata
77512,Cirurgias,LIO,Catarata
83752,Cirurgias,LIO,Catarata
77914,Cirurgias,LIO,Catarata
83841,Cirurgias,LIO,Catarata
83840,Cirurgias,LIO,Catarata
84549,Cirurgias,LIO,Catarata
84550,Cirurgias,LIO,Catarata
84847,Cirurgias,LIO,Catarata
83753,Cirurgias,LIO,Catarata
78070,Cirurgias,LIO,Catarata
77013,Cirurgias,LIO,Catarata
77007,Cirurgias,LIO,Catarata
77008,Cirurgias,LIO,Catarata
77009,Cirurgias,LIO,Catarata
77763,Cirurgias,LIO,Catarata
77084,Cirurgias,LIO,Catarata
77997,Cirurgias,LIO,Catarata
74559,Cirurgias,LIO,Catarata
74561,Cirurgias,LIO,Catarata
84714,Cirurgias,LIO,Catarata
84713,Cirurgias,LIO,Catarata
77670,Cirurgias,LIO,Catarata
83820,Cirurgias,LIO,Catarata
83656,Cirurgias,LIO,Catarata
77671,Cirurgias,LIO,Catarata
85942,Cirurgias,LIO,Catarata
77707,Cirurgias,LIO,Catarata
77708,Cirurgias,LIO,Catarata
77710,Cirurgias,LIO,Catarata
77711,Cirurgias,LIO,Catarata
77712,Cirurgias,LIO,Catarata
77714,Cirurgias,LIO,Catarata
77716,Cirurgias,LIO,Catarata
77718,Cirurgias,LIO,Catarata
77719,Cirurgias,LIO,Catarata
77720,Cirurgias,LIO,Catarata
77721,Cirurgias,LIO,Catarata
77722,Cirurgias,LIO,Catarata
77723,Cirurgias,LIO,Catarata
77724,Cirurgias,LIO,Catarata
77725,Cirurgias,LIO,Catarata
77726,Cirurgias,LIO,Catarata
77727,Cirurgias,LIO,Catarata
77728,Cirurgias,LIO,Catarata
77729,Cirurgias,LIO,Catarata
77730,Cirurgias,LIO,Catarata
77731,Cirurgias,LIO,Catarata
74616,Cirurgias,LIO,Catarata
74617,Cirurgias,LIO,Catarata
74618,Cirurgias,LIO,Catarata
74619,Cirurgias,LIO,Catarata
74620,Cirurgias,LIO,Catarata
74621,Cirurgias,LIO,Catarata
74622,Cirurgias,LIO,Catarata
74623,Cirurgias,LIO,Catarata
74628,Cirurgias,LIO,Catarata
74632,Cirurgias,LIO,Catarata
74633,Cirurgias,LIO,Catarata
74634,Cirurgias,LIO,Catarata
74635,Cirurgias,LIO,Catarata
74636,Cirurgias,LIO,Catarata
74638,Cirurgias,LIO,Catarata
84783,Cirurgias,LIO,Catarata
77375,Cirurgias,LIO,Catarata
77234,Cirurgias,LIO,Catarata
77225,Cirurgias,LIO,Catarata
77236,Cirurgias,LIO,Catarata
77964,Cirurgias,LIO,Catarata
77237,Cirurgias,LIO,Catarata
77232,Cirurgias,LIO,Catarata
77233,Cirurgias,LIO,Catarata
77235,Cirurgias,LIO,Catarata
77222,Cirurgias,LIO,Catarata
77239,Cirurgias,LIO,Catarata
77238,Cirurgias,LIO,Catarata
77965,Cirurgias,LIO,Catarata
77217,Cirurgias,LIO,Catarata
77216,Cirurgias,LIO,Catarata
77220,Cirurgias,LIO,Catarata
85403,Cirurgias,LIO,Catarata
85211,Cirurgias,LIO,Catarata
85213,Cirurgias,LIO,Catarata
85856,Cirurgias,LIO,Catarata
4647,LC,LC,LC
85936,Cirurgias,LIO,Catarata
85974,Cirurgias,LIO,Catarata
85301,Cirurgias,LIO,Catarata
85303,Cirurgias,LIO,Catarata
85311,Cirurgias,LIO,Catarata
85287,Cirurgias,LIO,Catarata
85846,Cirurgias,LIO,Catarata
85845,Cirurgias,LIO,Catarata
85254,Cirurgias,LIO,Catarata
85255,Cirurgias,LIO,Catarata
85259,Cirurgias,LIO,Catarata
85262,Cirurgias,LIO,Catarata
85263,Cirurgias,LIO,Catarata
85265,Cirurgias,LIO,Catarata
85267,Cirurgias,LIO,Catarata
85269,Cirurgias,LIO,Catarata
85271,Cirurgias,LIO,Catarata
85272,Cirurgias,LIO,Catarata
85274,Cirurgias,LIO,Catarata
85771,Cirurgias,LIO,Catarata
85277,Cirurgias,LIO,Catarata
85794,Cirurgias,LIO,Catarata
85793,Cirurgias,LIO,Catarata
85437,Cirurgias,LIO,Catarata
85436,Cirurgias,LIO,Catarata
85869,Cirurgias,LIO,Catarata
85870,Cirurgias,LIO,Catarata
85867,Cirurgias,LIO,Catarata
85947,Cirurgias,LIO,Catarata
86067,Cirurgias,LIO,Catarata
86066,Cirurgias,LIO,Catarata
85951,Cirurgias,LIO,Catarata
85948,Cirurgias,LIO,Catarata
85733,Cirurgias,LIO,Catarata
85949,Cirurgias,LIO,Catarata
85517,Cirurgias,LIO,Catarata
85809,Cirurgias,LIO,Catarata
85873,Cirurgias,LIO,Catarata
85874,Cirurgias,LIO,Catarata
85801,Cirurgias,LIO,Catarata
85999,Cirurgias,LIO,Catarata
85798,Cirurgias,LIO,Catarata
85379,Cirurgias,LIO,Catarata
85904,Cirurgias,LIO,Catarata
85802,Cirurgias,LIO,Catarata
85868,Cirurgias,LIO,Catarata
85851,Cirurgias,LIO,Catarata
85797,Cirurgias,LIO,Catarata
85850,Cirurgias,LIO,Catarata
85773,Cirurgias,LIO,Catarata
85808,Cirurgias,LIO,Catarata
85796,Cirurgias,LIO,Catarata
85782,Cirurgias,LIO,Catarata
85871,Cirurgias,LIO,Catarata
85834,Cirurgias,LIO,Catarata
85903,Cirurgias,LIO,Catarata
85839,Cirurgias,LIO,Catarata
85875,LC,LC,LC
85730,LC,LC,LC
85799,LC,LC,LC
85917,LC,LC,LC
85462,LC,LC,LC
85523,LC,LC,LC
85938,LC,LC,LC
85784,LC,LC,LC
85852,LC,LC,LC
85853,LC,LC,LC
85785,LC,LC,LC
85854,LC,LC,LC
85585,LC,LC,LC
4635,LC,LC,LC
85699,Cirurgias,LIO,Catarata
85700,Cirurgias,LIO,Catarata
85260,Cirurgias,LIO,Catarata
85243,Cirurgias,LIO,Catarata
85612,Cirurgias,LIO,Catarata
85742,Cirurgias,LIO,Catarata
85761,Cirurgias,LIO,Catarata
85460,Cirurgias,LIO,Catarata
